
TEAM_1,TEAM_2,NO_OF_MATCHES,TEAM_1_WIN_COUNT,TEAM_2_WIN_COUNT,TEAM_1_OVERTIME_WINS,TEAM_2_OVERTIME_WINS,AVG_TEAM_1_PENALTIES,AVG_TEAM_2_PENALTIES,TEAM_1_PLAYOFF_WINS,TEAM_2_PLAYOFF_WINS,TEAM_1_AVG_GOALS_PER_MATCH,TEAM_2_AVG_GOALS_PER_MATCH,TEAM_1_AVG_GOAL_PERCENTAGE,TEAM_2_AVG_GOAL_PERCENTAGE
FLA,VAN,22,12,10,3,1,3.863636,3.727273,0,0,2.636364,2.727273,0.08162731818,0.08324095454
MIN,WSH,22,10,12,2,2,3.863636,4.454545,0,0,2.590909,2.863636,0.1034626364,0.09779272727
SEA,SJS,7,5,2,1,0,3.142857,2.428571,0,0,2.857143,2.285714,0.1081487143,0.08923385714
EDM,FLA,20,11,9,3,2,3.65,2.9,0,0,2.85,2.95,0.10181535,0.10037965
CAR,OTT,44,27,17,5,4,3.409091,4.022727,0,0,2.977273,2.159091,0.09276072727,0.07438070454
ARI,CGY,50,17,33,2,5,3.78,3.48,0,0,2.4,3.24,0.08930614,0.10797946
CAR,EDM,22,12,10,0,3,3.954545,3.545455,0,0,3.681818,3,0.1176693182,0.1077395
DET,PHI,29,9,20,1,4,3.551724,3.965517,0,0,2.517241,3.275862,0.08420086207,0.110810931
BUF,VGK,10,4,6,0,2,3.1,3.2,0,0,2.8,3.3,0.1106027,0.1018538
CGY,PHI,21,11,10,5,3,4.142857,3.666667,0,0,3,2.666667,0.096313,0.09635361905
ANA,MIN,51,23,28,2,8,4.333333,3.568627,0,0,2.392157,2.666667,0.08864413726,0.08747088235
N.J,PIT,65,32,33,5,4,3.753846,3.907692,0,0,2.523077,2.676923,0.09000447692,0.08935626154
DAL,NJD,4,2,2,0,1,3.25,3.25,0,0,3,2,0.09352675,0.072172
BOS,PIT,58,33,25,7,5,4.068966,3.87931,4,0,3.034483,2.655172,0.09929072414,0.08835810345
NJD,NYR,15,8,7,2,2,3.8,3.733333,4,3,2.866667,2.733333,0.09345973333,0.09776673333
ARI,N.J,15,4,11,0,3,3.8,3.933333,0,0,2.266667,2.933333,0.0919768,0.100389
L.A,OTT,18,10,8,3,1,3.5,4.055556,0,0,2.833333,2.666667,0.09447833333,0.1020739444
MIN,S.J,45,20,25,3,4,3.644444,3.355556,0,0,2.666667,2.911111,0.1023860444,0.09832893333
ANA,VAN,52,34,18,7,5,4.134615,4.403846,0,0,3.326923,2.384615,0.1136173654,0.08122371154
DET,TOR,40,16,24,7,2,3.4,3.075,0,0,2.65,3.4,0.0862485,0.1139687
NYI,T.B,57,29,28,8,3,4.403509,4.333333,6,12,2.578947,2.947368,0.08620445614,0.09246192982
BOS,STL,25,15,10,2,3,3.76,3.76,3,4,3,2.4,0.10584776,0.09568088
COL,WPG,41,18,23,6,7,4.146341,4.146341,0,0,2.829268,3.073171,0.08893234146,0.1079725854
N.J,PHI,74,38,36,7,9,4.824324,5.216216,5,5,2.824324,2.662162,0.1072772432,0.09836044595
ATL,BOS,11,1,10,0,1,5.818182,5.636364,0,0,2.181818,3.909091,0.07439236364,0.1291725455
ANA,EDM,62,37,25,8,7,4.258065,4.241935,4,3,2.951613,2.741935,0.09567062903,0.08989109677
N.J,WPG,19,6,13,3,2,2.736842,3.421053,0,0,2.157895,3,0.0830631579,0.1094135263
BOS,TOR,82,46,36,7,9,3.914634,3.707317,12,9,3.365854,2.682927,0.1034640854,0.09105395122
ATL,COL,5,3,2,1,1,4.4,4.4,0,0,3,2.6,0.0988418,0.0815284
FLA,TOR,60,37,23,11,3,3.683333,3.8,4,1,3.25,2.8,0.1080715833,0.09295938333
PHI,VGK,11,5,6,0,1,2.909091,2.818182,0,0,3,2.545455,0.1092752727,0.07892436364
DAL,WPG,38,18,20,4,3,4.263158,4.631579,0,0,3,3.473684,0.09375052632,0.1186772105
ANA,CAR,24,16,8,6,2,3.916667,3.291667,0,0,2.875,2.5,0.1094301667,0.078109125
NSH,STL,72,37,35,9,7,3.888889,3.902778,4,2,2.402778,2.5,0.08293645833,0.08677197222
BOS,L.A,19,10,9,2,4,4.368421,3.421053,0,0,2.421053,2.473684,0.08704421053,0.07588015789
CGY,MIN,52,27,25,7,5,3.711538,3.884615,0,0,2.288462,2.461538,0.07854459615,0.09401648077
CHI,OTT,20,14,6,3,3,3.75,4.4,0,0,3.8,2.6,0.1118062,0.09114945
PHI,T.B,40,16,24,3,4,5.075,5.275,1,0,3.075,3.35,0.0976454,0.13051675
CBJ,NSH,50,18,32,4,6,3.44,3.4,0,0,2.32,2.98,0.08034598,0.09746586
STL,VAN,56,27,29,7,8,4.214286,4.321429,2,8,2.589286,2.696429,0.08705766071,0.101835375
CGY,WSH,22,10,12,4,1,3.590909,3.545455,0,0,2.818182,3.272727,0.09685909091,0.1088472273
CAR,STL,23,13,10,2,3,3.391304,3.565217,0,0,2.913043,2.565217,0.09941147826,0.09096608696
